date,T1,T2,T3,slope_500,n_used_500,slope_1000,n_used_1000
2022-09-15,-0.058280150626857846,-0.024262060445284755,-0.06115980141926897,-0.008185515496420385,3.0,-0.10837478575729531,3.0
2022-09-16,-0.05970678968922882,-0.02453591174135978,-0.07966914126923154,-0.000371799877758355,3.0,-0.11904177950069929,3.0
2022-09-19,-0.07381526288198993,-0.03269801300368967,-0.04734763437373042,-0.008576274727617381,4.0,-0.1390542510363625,4.0
2022-09-20,-0.07117964086551037,-0.029916343494412266,-0.025540686785271938,-0.026869915686161927,4.0,-0.11548936604485881,4.0
2022-09-21,-0.019311452994260098,-0.005653538067196238,0.007485706894974114,0.006543884477866861,4.0,-0.04516679046638706,4.0
2022-09-22,-0.005951392289591137,-0.00016594793729458185,0.06439165088248835,0.005953501128181232,4.0,-0.017856285707363508,4.0
2022-09-23,0.02213294587598289,0.011960391348821792,0.12159391104939368,0.039976195993056914,4.0,0.00428969575890887,4.0
2022-09-26,0.06421465116375497,0.03286991344530564,0.13190853803346814,0.1005391927007226,4.0,0.027890109626787327,4.0
2022-09-27,0.08135637106488892,0.04154208758858771,0.20631365369084637,0.0642168639600297,4.0,0.09849587816974816,4.0
2022-09-28,0.09908143532635758,0.04989245731001608,0.10304767290046284,0.10731538284410032,4.0,0.09084748780861482,4.0
2022-09-29,0.1726020336756906,0.08444358638208373,0.1933873703359253,0.19435123919574376,4.0,0.15085282815563747,4.0
2022-09-30,0.05593709122394376,0.02667123317200027,0.05702312306993505,0.068211603609779,4.0,0.043662578838108514,4.0
2022-10-10,0.0978445104779289,0.052529200395353984,0.17091969658758294,0.13129828291877613,4.0,0.06439073803708167,4.0
2022-10-11,-0.020647617349459697,-0.008436457979986281,0.11356898885282235,0.06445450927303974,4.0,-0.10574974397195913,4.0
2022-10-12,-0.05185694473426531,-0.03173418227684625,0.06683049036738284,-0.0014871471086756029,4.0,-0.10222674235985502,4.0
2022-10-13,0.04667635040820049,0.027628296942165422,0.1587562127476924,0.08021046337624133,4.0,0.013142237440159656,4.0
2022-10-14,0.2938688235556204,0.15385422028678153,0.3019433543145744,0.2622674747099227,4.0,0.32547017240131804,4.0
2022-10-17,-0.052550488619931585,-0.020449454089374264,-0.15304883941833594,-0.01702383711986853,3.0,-0.08807714011999464,3.0
2022-10-18,-0.003857888512449722,-0.000452753938466912,-0.0015390694741128632,0.040066200401005087,3.0,-0.04778197742590453,3.0
2022-10-19,0.025583248831326368,0.00945251609312935,0.007880488557582416,0.0646776426129855,3.0,-0.013511144950332768,3.0
2022-10-20,-0.011576247156718254,-0.0021762106738323315,0.04670390347013959,0.060399420772340034,3.0,-0.08355191508577654,3.0
2022-10-21,0.0017399080839732885,0.0023986906871159095,0.06144669777320211,0.05053180578746955,3.0,-0.04705198961952297,3.0
2022-10-24,0.06266739084820375,0.0463306089567413,0.1364826537301937,0.07052533305350987,4.0,0.05480944864289761,4.0
2022-10-25,0.058756197249986375,0.03805407367742909,0.12993583811549675,0.052732350112688196,4.0,0.06478004438728456,4.0
2022-10-26,0.11679362595608286,0.07512539639860602,0.13610507895034296,0.09055782134919907,4.0,0.14302943056296666,4.0
2022-10-27,0.12505110813346257,0.08086032914188546,0.1310025004230537,0.10501022432724759,4.0,0.14509199193967753,4.0
2022-10-28,0.032393469516290074,0.01900776905087405,0.010260523640307183,0.021418383352958047,4.0,0.0433685556796221,4.0
2022-10-31,0.07055403551417011,0.046451365713497325,0.006339384350415145,0.058357297563417315,4.0,0.08275077346492289,4.0
2022-11-01,0.21635480622402042,0.14640959112764415,0.1349984351591315,0.18984295073132237,4.0,0.2428666617167185,4.0
2022-11-02,0.11451534504271275,0.07456609478819658,0.01543390971635518,0.09259986484765909,4.0,0.13643082523776642,4.0
2022-11-03,0.09770209164082876,0.0636659391085221,-0.07489994203486185,0.10302742328997927,4.0,0.09237675999167824,4.0
2022-11-04,0.2426331549033947,0.16600289183486527,0.18669606367945096,0.19721511028005326,4.0,0.2880511995267362,4.0
2022-11-07,0.05500498056454921,0.032692969641154104,-0.04283952991337969,0.0313264373236088,4.0,0.07868352380548961,4.0
2022-11-08,0.1648994082166062,0.1120569573573141,0.1855470255660659,0.15092722792547636,4.0,0.17887158850773605,4.0
2022-11-09,0.082855811634788,0.04918950891671352,0.1347127563690533,0.08815125242021205,4.0,0.07756037084936397,4.0
2022-11-10,0.20207864945304635,0.14312180304274041,0.15540229904484587,0.21087926423476216,4.0,0.19327803467133053,4.0
2022-11-11,0.07948137789598032,0.04910704157676171,-0.21438744565964007,0.06709459907643917,4.0,0.09186815671552148,4.0
2022-11-14,0.046312164045505116,0.023092640702142297,0.0988626526654367,0.06837970925313923,3.0,0.02424461883787101,3.0
2022-11-15,0.05868478709309138,0.029262003427240092,0.0625426756055411,0.05610449068218443,3.0,0.06126508350399833,3.0
2022-11-16,0.06782705670428982,0.03382061457583763,0.042243807872963446,0.09899048755903873,3.0,0.03666362584954089,3.0
2022-11-17,0.08259051541999754,0.04118212001764262,0.0941667625767158,0.1016769097033302,3.0,0.06350412113666488,3.0
2022-11-18,0.09319951249744832,0.04647208568365915,0.09145960441347503,0.14315878546354155,3.0,0.04324023953135509,3.0
2022-11-21,0.09099987532683959,0.04532977888417658,0.028332484478635844,0.11478164283328214,4.0,0.06721810782039704,4.0
2022-11-22,0.05275084486567816,0.025101676556183897,-0.006005352384308216,0.10076194130409136,4.0,0.004739748427264967,4.0
2022-11-23,0.07711579302499208,0.03993792831720977,-0.039677832931090784,0.11731636508836772,4.0,0.036915220961616424,4.0
2022-11-24,0.05623083709173056,0.02727814289608571,-0.06882027104173201,0.12251074574906802,4.0,-0.010049071565606896,4.0
2022-11-25,0.06903412933827544,0.03408517948754357,0.03664065982198536,0.10173947068925991,4.0,0.03632878798729096,4.0
2022-11-28,0.12583977530356663,0.06887725669893385,0.05528573978939652,0.15715204444569136,4.0,0.09452750616144191,4.0
2022-11-29,0.11002927569158039,0.05824507596210318,-0.10632553053244004,0.11430234539196753,4.0,0.10575620599119326,4.0
2022-11-30,0.08461562180965734,0.04363787643469209,-0.02989972323305541,0.11329049718273512,4.0,0.05594074643657955,4.0
2022-12-01,0.10232857567743497,0.054139544020273045,0.004626484036606218,0.09261517637446873,4.0,0.11204197498040122,4.0
2022-12-02,0.11024368993513402,0.05821572093224552,-0.1323894649682607,0.12316665498501382,4.0,0.09732072488525421,4.0
2022-12-05,0.02529232473843294,0.004720104944572791,-0.029712655826116267,0.03288682438004553,4.0,0.01769782509682035,4.0
2022-12-06,0.08339771603235566,0.040910427497844154,-0.08150169218425055,0.11033499003085971,4.0,0.056460442033851595,4.0
2022-12-07,0.03251033051236469,0.009045329651016506,-0.05034548112242331,0.05490764225409645,4.0,0.010113018770632922,4.0
2022-12-08,0.13273472963028765,0.07391708786737411,-0.0693439198227587,0.14553610974205697,4.0,0.11993334951851833,4.0
2022-12-09,0.19462364122769515,0.1141611208680604,0.11514226333171483,0.23424421867913867,4.0,0.15500306377625164,4.0
2022-12-12,0.10537589323105588,0.04389482495483667,0.059063729185550765,0.14925558174138798,3.0,0.06149620472072379,3.0
2022-12-13,0.10646830501344445,0.044238297349721095,0.047783517920353076,0.12960127400122465,3.0,0.08333533602566427,3.0
2022-12-14,0.07548807428862694,0.030912881996848034,0.007661017584337126,0.10940433768085846,3.0,0.041571810896395424,3.0
2022-12-15,0.059366811584598736,0.024227337238598396,-0.023223703835398804,0.08361123399917977,3.0,0.0351223891700177,3.0
2022-12-16,0.16803795163444318,0.07046104289734849,0.07483843913699487,0.17950809813213758,3.0,0.15656780513674876,3.0
2022-12-19,0.18914597033161923,0.08379604507588993,0.09814609500477964,0.18616243963738077,4.0,0.19212950102585766,4.0
2022-12-20,0.13002260108205335,0.05624389632014666,0.07727175621637519,0.12308261771926404,4.0,0.13696258444484266,4.0
2022-12-21,0.14104110067119927,0.060525229731321725,0.06392530764620719,0.132141306150162,4.0,0.14994089519223652,4.0
2022-12-22,0.14493256656644177,0.06676239339876186,0.08870172947471121,0.1278987408465928,4.0,0.16196639228629073,4.0
2022-12-23,0.1399173986709496,0.06022614502675558,0.07088326933267416,0.1808035035292936,4.0,0.09903129381260557,4.0
2022-12-26,0.13170447546526426,0.05734887380348585,0.005864700161697628,0.1364952566906106,4.0,0.12691369423991788,4.0
2022-12-27,0.1264682915941368,0.055135655877636316,0.01643901590255642,0.11300881540096089,4.0,0.13992776778731272,4.0
2022-12-28,0.1798663439763169,0.08032442558920216,0.09525072216665956,0.15959657121931523,4.0,0.20013611673331858,4.0
2022-12-29,0.12710815929865996,0.05381043823767692,0.024779583621224982,0.12187803844497354,4.0,0.13233828015234636,4.0
2022-12-30,0.11712058596260272,0.048449775090115076,0.006876896027468701,0.10387585361146147,4.0,0.13036531831374396,4.0
2023-01-03,0.096305698727462,0.04041042709926991,0.07101337398902906,0.09869941544647223,4.0,0.09391198200845177,4.0
2023-01-04,0.0938355337391644,0.039879591244013315,0.010437817706808739,0.11188592169178382,4.0,0.07578514578654498,4.0
2023-01-05,0.15172084461938484,0.06934099401853197,0.11921051410702016,0.14789160812563867,4.0,0.155550081113131,4.0
2023-01-06,0.1615384847554089,0.0728529172073053,0.02880375512512126,0.1657469698598024,4.0,0.15732999965101543,4.0
2023-01-09,-0.010022483812597176,-0.014301730671306736,-0.20464612504029234,0.017419807446751277,4.0,-0.03746477507194563,4.0
2023-01-10,0.08584853021125,0.03387639076714981,-0.019527363019805885,0.12023131694773584,4.0,0.05146574347476414,4.0
2023-01-11,0.21415123293027286,0.10219066099808508,0.1076829279168284,0.21594472896889338,4.0,0.21235773689165233,4.0
2023-01-12,0.1600889368712314,0.07339927387312449,0.08460086258260446,0.16566553012697047,4.0,0.15451234361549235,4.0
2023-01-13,0.463672107413851,0.23465969790200814,0.4043052958292523,0.4469684517449615,4.0,0.48037576308274044,4.0
2023-01-16,0.14166129993083693,0.04845891716248457,-0.026376651703606258,0.14382068973707923,3.0,0.13950191012459462,3.0
2023-01-17,0.17044949928667774,0.05727815066576116,-0.018696471044941487,0.16607645917696076,3.0,0.17482253939639475,3.0
2023-01-18,0.21036384315580087,0.07085629985180841,0.08034124207374752,0.1933774322928604,3.0,0.22735025401874137,3.0
2023-01-19,0.25976433270040267,0.08889346237236215,0.1187232320292034,0.22769659397078876,3.0,0.2918320714300166,3.0
2023-01-20,0.2512748403531443,0.08822458479927318,0.10634227378670252,0.20336054683355628,3.0,0.29918913387273227,3.0
2023-01-30,0.08037754109652821,0.04392024665963633,-0.05953985757442139,0.05559509055710326,4.0,0.10515999163595316,4.0
2023-01-31,0.12922723459795377,0.07282296691710752,-0.002477240867310493,0.12323444859101525,4.0,0.1352200206048923,4.0
2023-02-01,0.07548412748081039,0.0374305928868667,-0.050984164113326416,0.04400240021930365,4.0,0.10696585474231712,4.0
2023-02-02,0.05839409531503452,0.02550725638893244,-0.12147224866128238,0.05864665506240339,4.0,0.05814153556766565,4.0
2023-02-03,0.05916781421018877,0.030168833929390296,-0.06794034508847119,0.056930829572938976,4.0,0.06140479884743856,4.0
2023-02-06,0.11483870470208314,0.07007660567348259,-0.0022818812605195776,0.12405395871776657,4.0,0.10562345068639971,4.0
2023-02-07,0.04476729721972887,0.021392623936489056,-0.05153840150773313,0.08274423875738826,4.0,0.006790355682069479,4.0
2023-02-08,0.014715075709165033,0.0006712648921626437,-0.07912045802999937,0.040720752929906186,4.0,-0.011290601511576119,4.0
2023-02-09,0.2026634950629017,0.13561372037089797,0.05094265044351687,0.13966421939154836,4.0,0.26566277073425504,4.0
2023-02-10,0.09829878797378554,0.05898629712663118,-0.06323969678162338,0.09735650179070379,4.0,0.09924107415686728,4.0
2023-02-13,0.001030529943200471,0.0005138532867465309,0.011053013755797647,-0.003199481852034669,3.0,0.005260541738435611,3.0
2023-02-14,0.02222831019048807,0.011083705355257047,-0.06362022002076193,0.022187500872763454,3.0,0.022269119508212688,3.0
2023-02-15,0.0021969049932236326,0.0010954430377170046,-0.21195432793704921,0.00783632675838548,3.0,-0.0034425167719382152,3.0
2023-02-16,0.049159532939486106,0.024512424643798547,-0.1109294039317453,0.05685753018785268,3.0,0.041461535691119523,3.0
2023-02-17,0.04673537592703888,0.023303666900605677,-0.41693673148681215,0.06558910723254908,3.0,0.027881644621528676,3.0
2023-02-20,-0.012370591900748316,-0.00902721324041967,-0.15403189183158525,-0.0017037342618239659,4.0,-0.023037449539672666,4.0
2023-02-21,-0.05912868359820411,-0.039023373745873356,-0.22957818288488185,-0.028044224651274964,4.0,-0.09021314254513325,4.0
2023-02-22,0.013039050730057927,0.0018531442749123855,-0.19732479242574294,0.028414115527494628,4.0,-0.002336014067378775,4.0
2023-02-23,0.031327332664520965,0.012594782884617064,-0.2284370000358817,0.041585465227729615,4.0,0.02106920010131231,4.0
2023-02-24,0.05458609986151367,0.02587129877841252,-0.19668874049163063,0.07166022194298417,4.0,0.03751197778004317,4.0
2023-02-27,0.051099949725196554,0.021999254173884424,-0.02927759137133166,0.06095954711847038,4.0,0.041240352331922726,4.0
2023-02-28,0.018601932290482237,0.003706595371522528,-0.11062530230747153,0.01820784484292604,4.0,0.01899601973803844,4.0
2023-03-01,-0.003073288265278407,-0.01004603910727625,-0.0785574157460888,-0.0011313815941843884,4.0,-0.0050151949363724255,4.0
2023-03-02,0.0617798990384643,0.02860810665232223,0.003385803723429781,0.07720991867859262,4.0,0.046349879398335986,4.0
2023-03-03,-0.03572792461046168,-0.030876546128593443,-0.09489573882065044,-0.02672636150941639,4.0,-0.04472948771150698,4.0
2023-03-06,-0.1715455427029945,-0.11571304449067091,-0.2863842474050776,-0.156318139558574,4.0,-0.18677294584741502,4.0
2023-03-07,0.030243994511042656,0.00801185907395668,-0.014523302708686216,0.020011016661569958,4.0,0.040476972360515354,4.0
2023-03-08,-0.05615320682716653,-0.04661504907205462,-0.07086828253633157,-0.03884177911417289,4.0,-0.07346463454016017,4.0
2023-03-09,-0.011388267221350494,-0.017696331951142306,-0.2140517622842522,0.009076238661354432,4.0,-0.03185277310405542,4.0
2023-03-10,0.0895989809932066,0.04733389887124923,-0.008699806980578942,0.07080657270770016,4.0,0.10839138927871303,4.0
2023-03-13,0.05794225664943444,0.025484593990085323,0.05691172670623397,0.07147148517667534,3.0,0.04441302812219354,3.0
2023-03-14,0.08323228996214868,0.03603783184216635,0.06100397977166061,0.10499517167141502,3.0,0.06146940825288235,3.0
2023-03-15,0.06904966457336226,0.02947386422066852,0.06685275958013863,0.08826416561336471,3.0,0.049835163533359796,3.0
2023-03-16,0.09899137888659466,0.04192811290496647,0.04983184594710856,0.094391983426811,3.0,0.10359077434637833,3.0
2023-03-17,0.0922149047825806,0.03940785779683617,0.04547952885554172,0.0942311996987626,3.0,0.09019860986639858,3.0
2023-03-20,0.11994052677605338,0.051477312425990435,0.1323111186768017,0.12322795854653261,4.0,0.11665309500557414,4.0
2023-03-21,0.06789241340446044,0.02825506338403264,0.12702109700266456,0.07637022168517457,4.0,0.0594146051237463,4.0
2023-03-22,0.08206997457371851,0.0346925898392945,0.06903092384366058,0.08972453113483676,4.0,0.07441541801260027,4.0
2023-03-23,0.06849262709356099,0.029646168871271677,0.03716529442904003,0.07990454242520753,4.0,0.05708071176191445,4.0
2023-03-24,0.08680349346438958,0.03834703890012139,0.032217393602875906,0.098799433928006,4.0,0.07480755300077316,4.0
2023-03-27,0.0279509261517181,0.008614576792959659,-0.023149023573478453,0.045352139183074736,4.0,0.010549713120361464,4.0
2023-03-28,0.12698673781410405,0.05636958167369945,0.10838480552362181,0.13579680370224703,4.0,0.11817667192596105,4.0
2023-03-29,0.10428039788432786,0.044913638023970595,0.10735368614960626,0.10366579798997183,4.0,0.1048949977786839,4.0
2023-03-30,0.17523195176519013,0.08025692084311466,0.11345205272672583,0.18309722019637828,4.0,0.16736668333400198,4.0
2023-03-31,0.11547347759092386,0.052519646690028024,0.15120140220138553,0.1370202055301646,4.0,0.09392674965168311,4.0
2023-04-03,0.024958876065641053,0.006798279642643399,0.19650441876863556,0.06543233098315604,4.0,-0.015514578851873934,4.0
2023-04-04,0.11070880810080119,0.051246922883248884,0.08046481358975854,0.13604373403276948,4.0,0.08537388216883292,4.0
2023-04-06,0.012748435128133798,0.003143342944774306,0.06890164195530032,0.06868330462326004,4.0,-0.043186434366992446,4.0
2023-04-07,0.028921504631342486,0.00921392363304734,0.04030977185269298,0.05471880369108122,4.0,0.0031242055716037454,4.0
2023-04-10,0.16049878590612032,0.07552526547045826,0.07089980491291373,0.20284729555824735,4.0,0.11815027625399331,4.0
2023-04-11,0.01914426176310318,0.004771134880945462,-0.03879799488633126,0.051283256996108854,4.0,-0.01299473346990249,4.0
2023-04-12,-0.039023975662882876,-0.024873442107036323,-0.12225626562503156,0.015952923626393476,4.0,-0.09400087495215922,4.0
2023-04-13,0.12014498632757366,0.059433387235784896,0.0510953217542114,0.1396046859140041,4.0,0.10068528674114322,4.0
2023-04-14,-0.05208335667467276,-0.03520275679915146,-0.15107473556126744,0.00040002578649902257,4.0,-0.10456673913584454,4.0
2023-04-17,0.029968966798853174,0.012821026195716224,-0.06224593798372742,0.02835767306380422,3.0,0.03158026053390213,3.0
2023-04-18,-0.01072827702378578,-0.001997487555572587,-0.13066880379983917,0.007063603670656718,3.0,-0.02852015771822828,3.0
2023-04-19,0.005721091377447586,0.00412205666661343,-0.06217132202701285,0.04076436568007443,3.0,-0.02932218292517926,3.0
2023-04-20,-0.010154851428368349,-0.002324116506532369,-0.09222482600208685,0.010224968831706167,3.0,-0.030534671688442865,3.0
2023-04-21,0.0754790203533186,0.031077506761454737,0.006986393259757612,0.05562063156307304,3.0,0.09533740914356417,3.0
2023-04-24,0.0437387769395372,0.03432233334025146,-0.04306471652485238,0.03170301735554198,4.0,0.05577453652353242,4.0
2023-04-25,0.05061462973920635,0.035203209961926635,0.02266370358748825,0.015446580539885513,4.0,0.08578267893852719,4.0
2023-04-26,0.04328962836694038,0.029916814752752055,-0.08369710944716367,0.015841350036261175,4.0,0.07073790669761958,4.0
