date,n_sealed,n_burst,n_active,lu_premium,lu_ratio,burst_rate
2009-12-24,21,11,1604,0.03811437670965664,0.013092269326683292,0.34375
2009-12-25,8,6,1602,0.010906899104776002,0.004993757802746567,0.42857142857142855
2009-12-28,18,2,1576,0.04952696824199151,0.011421319796954314,0.1
2009-12-29,14,6,1601,0.02352541060562082,0.008744534665833853,0.3
2009-12-30,11,5,1596,0.005161120953632527,0.006892230576441102,0.3125
2009-12-31,6,7,1604,0.011511959746774127,0.003740648379052369,0.5384615384615384
2010-01-04,9,7,1632,-0.01120345441181761,0.0055147058823529415,0.4375
2010-01-05,14,6,1630,0.03703832540534745,0.008588957055214725,0.3
2010-01-06,8,12,1631,0.017136976976492323,0.004904966278356836,0.6
2010-01-07,7,7,1629,0.01651837666098521,0.004297114794352364,0.5
2010-01-08,15,5,1625,0.032521611432466145,0.009230769230769232,0.25
2010-01-11,28,10,1629,0.0385910696259505,0.017188459177409455,0.2631578947368421
2010-01-12,19,6,1640,0.015779012418013386,0.011585365853658536,0.24
2010-01-13,13,3,1645,0.017463716178990268,0.007902735562310031,0.1875
2010-01-14,26,18,1645,0.03483076010877001,0.015805471124620062,0.4090909090909091
2010-01-15,9,7,1616,0.01020110667850895,0.005569306930693069,0.4375
2010-01-18,15,9,1648,0.0006545471125999783,0.009101941747572815,0.375
2010-01-19,12,7,1641,0.045589528719919094,0.007312614259597806,0.3684210526315789
2010-01-20,7,8,1649,0.004282054568681751,0.004244996967859308,0.5333333333333333
2010-01-21,14,6,1660,-0.008991609742312702,0.008433734939759036,0.3
2010-01-22,2,5,1656,-0.005713647787997546,0.0012077294685990338,0.7142857142857143
2010-01-25,2,6,1648,-0.05804686109140994,0.0012135922330097086,0.75
2010-01-26,2,3,1667,-0.09773831407563024,0.0011997600479904018,0.6
2010-01-27,3,7,1669,-0.03904300615654841,0.0017974835230677051,0.7
2010-01-28,8,6,1661,0.008433565426798942,0.00481637567730283,0.42857142857142855
2010-01-29,10,9,1664,0.04501601239535353,0.006009615384615385,0.47368421052631576
2010-02-01,8,3,1661,0.014285212922927287,0.00481637567730283,0.2727272727272727
2010-02-02,6,9,1673,0.010785098608257116,0.0035863717872086074,0.6
2010-02-03,27,4,1670,0.05679254926035302,0.016167664670658683,0.12903225806451613
2010-02-04,38,5,1683,0.06231547169719756,0.0225787284610814,0.11627906976744186
2010-02-05,12,12,1671,-0.020199583120976247,0.00718132854578097,0.5
2010-02-08,18,6,1665,0.019465309374270646,0.010810810810810811,0.25
2010-02-09,3,14,1676,-0.02203372105587382,0.0017899761336515514,0.8235294117647058
2010-02-10,6,6,1687,0.008310786748481767,0.0035566093657379964,0.5
2010-02-11,1,3,1689,0.018663229419360314,0.0005920663114268798,0.75
2010-02-12,8,4,1704,0.0751559329392746,0.004694835680751174,0.3333333333333333
2010-02-22,12,6,1694,-0.004059490600556109,0.0070838252656434475,0.3333333333333333
2010-02-23,18,3,1686,0.0570025599006924,0.010676156583629894,0.14285714285714285
2010-02-24,28,5,1696,0.009971898709845058,0.01650943396226415,0.15151515151515152
2010-02-25,22,13,1678,0.027722977894699272,0.013110846245530394,0.37142857142857144
2010-02-26,11,5,1662,0.015271690359733263,0.006618531889290012,0.3125
2010-03-01,24,7,1685,0.04391538288728211,0.014243323442136498,0.22580645161290322
2010-03-02,13,5,1673,0.011001085767568176,0.007770472205618649,0.2777777777777778
2010-03-03,26,4,1686,0.04249350252939269,0.01542111506524318,0.13333333333333333
2010-03-04,5,10,1697,-0.019417887470202923,0.0029463759575721863,0.6666666666666666
2010-03-05,11,7,1692,-0.0020656057982266288,0.0065011820330969266,0.3888888888888889
2010-03-08,9,7,1698,0.013417227005113561,0.00530035335689046,0.4375
2010-03-09,12,5,1708,0.004403489381629683,0.00702576112412178,0.29411764705882354
2010-03-10,4,2,1700,-0.02629552823327871,0.002352941176470588,0.3333333333333333
2010-03-11,8,4,1709,0.002237731124963874,0.004681100058513751,0.3333333333333333
2010-03-12,2,5,1700,-0.04233356544995952,0.001176470588235294,0.7142857142857143
2010-03-15,2,4,1698,-0.014738396916614738,0.001177856301531213,0.6666666666666666
2010-03-16,10,1,1712,0.03377503228031343,0.005841121495327103,0.09090909090909091
2010-03-17,14,8,1705,0.011201256688271127,0.008211143695014663,0.36363636363636365
2010-03-18,6,7,1697,0.0290129554387109,0.0035356511490866236,0.5384615384615384
2010-03-19,6,5,1701,0.01806319967161291,0.003527336860670194,0.45454545454545453
2010-03-22,10,8,1695,0.029501446191566562,0.0058997050147492625,0.4444444444444444
2010-03-23,8,5,1712,0.005412755220367425,0.004672897196261682,0.38461538461538464
2010-03-24,19,7,1711,0.0702620509954637,0.011104617182933957,0.2692307692307692
2010-03-25,14,4,1701,0.02342099050679793,0.00823045267489712,0.2222222222222222
2010-03-26,11,6,1698,0.0060778801258058995,0.006478209658421673,0.35294117647058826
2010-03-29,7,7,1700,0.00036033654507784386,0.00411764705882353,0.5
2010-03-30,7,3,1696,0.01831952378459697,0.004127358490566038,0.3
2010-03-31,10,8,1693,0.02248606536603633,0.005906674542232723,0.4444444444444444
2010-04-01,15,16,1725,0.013775123316692768,0.008695652173913044,0.5161290322580645
2010-04-02,7,8,1709,0.019641076730449954,0.004095962551199532,0.5333333333333333
2010-04-06,6,3,1714,0.006732259864923061,0.003500583430571762,0.3333333333333333
2010-04-07,8,3,1718,0.013983001440680543,0.004656577415599534,0.2727272727272727
2010-04-08,6,6,1705,0.017291084020696207,0.0035190615835777126,0.5
2010-04-09,10,4,1698,-0.008095141695898513,0.005889281507656066,0.2857142857142857
2010-04-12,18,8,1695,0.0562558335910134,0.010619469026548672,0.3076923076923077
2010-04-13,5,5,1720,-0.007779070554111184,0.0029069767441860465,0.5
2010-04-14,15,8,1733,0.023436747383038897,0.008655510675129832,0.34782608695652173
2010-04-15,5,3,1698,0.0022974478970054783,0.002944640753828033,0.375
2010-04-16,4,2,1665,-0.0025086088946403347,0.0024024024024024023,0.3333333333333333
2010-04-19,2,2,1704,-0.02558511256971858,0.0011737089201877935,0.5
2010-04-20,16,6,1680,0.06002523704640035,0.009523809523809525,0.2727272727272727
2010-04-21,23,7,1718,0.024110175157491903,0.01338766006984866,0.23333333333333334
2010-04-22,14,7,1684,0.02686346328025663,0.00831353919239905,0.3333333333333333
2010-04-23,8,4,1687,-0.01524414248587042,0.004742145820983995,0.3333333333333333
2010-04-26,8,5,1698,0.010697551804008233,0.004711425206124852,0.38461538461538464
2010-04-27,3,1,1711,-0.007239351565155115,0.0017533606078316774,0.25
2010-04-28,8,6,1698,0.027963662814277552,0.004711425206124852,0.42857142857142855
2010-04-29,4,7,1719,-0.015069470233821882,0.002326934264107039,0.6363636363636364
2010-04-30,2,3,1726,-0.03772848470645146,0.0011587485515643105,0.6
2010-05-04,9,4,1749,0.04167732310315431,0.005145797598627788,0.3076923076923077
2010-05-05,27,6,1739,0.04702283393126667,0.015526164462334674,0.18181818181818182
2010-05-06,4,6,1733,-0.007333289752861392,0.002308136180034622,0.6
2010-05-07,3,4,1722,-0.006398424858336906,0.0017421602787456446,0.5714285714285714
2010-05-10,5,4,1716,0.01134678089842013,0.002913752913752914,0.4444444444444444
2010-05-11,3,2,1727,-0.002770984246322908,0.0017371163867979154,0.4
2010-05-12,5,3,1724,-0.04642490542130522,0.002900232018561485,0.375
2010-05-13,21,7,1728,0.03275758565223093,0.012152777777777778,0.25
2010-05-14,12,5,1723,0.02254379549381056,0.006964596633778294,0.29411764705882354
2010-05-17,2,1,1724,-0.03777369648287523,0.001160092807424594,0.3333333333333333
2010-05-18,15,8,1679,0.00988470360980321,0.008933889219773675,0.34782608695652173
2010-05-19,7,8,1724,0.010354199594372804,0.004060324825986079,0.5333333333333333
2010-05-20,2,6,1712,0.0007428908783594102,0.0011682242990654205,0.75
2010-05-21,23,7,1694,0.024366825941629092,0.01357733175914994,0.23333333333333334
2010-05-24,59,23,1740,0.06326878256248801,0.0339080459770115,0.2804878048780488
2010-05-25,9,6,1747,0.016974402470471946,0.005151688609044075,0.4
2010-05-26,8,4,1738,-0.00072886773151299,0.004602991944764097,0.3333333333333333
2010-05-27,20,10,1754,0.023846166778619053,0.011402508551881414,0.3333333333333333
2010-05-28,12,3,1726,0.020672282984666644,0.006952491309385863,0.2
2010-05-31,4,11,1741,-0.024751398176394573,0.0022975301550832855,0.7333333333333333
2010-06-01,6,4,1773,-0.0021212741787183013,0.00338409475465313,0.4
2010-06-02,9,6,1772,0.009553558823878176,0.005079006772009029,0.4
2010-06-03,6,7,1761,0.0028007936336282937,0.0034071550255536627,0.5384615384615384
2010-06-04,17,3,1763,0.06666389980049764,0.009642654566080544,0.15
2010-06-07,25,6,1772,0.048515214572800704,0.014108352144469526,0.1935483870967742
2010-06-08,21,8,1772,0.018894835052577868,0.011851015801354402,0.27586206896551724
2010-06-09,12,10,1779,0.020157939583240504,0.006745362563237774,0.45454545454545453
2010-06-10,5,8,1768,-0.011980090967694897,0.002828054298642534,0.6153846153846154
2010-06-11,11,3,1771,0.01802577895665509,0.006211180124223602,0.21428571428571427
2010-06-17,4,5,1735,-0.03198886745261824,0.0023054755043227667,0.5555555555555556
2010-06-18,2,4,1743,-0.03863936432355749,0.0011474469305794606,0.6666666666666666
2010-06-21,28,10,1772,0.03334129727779375,0.01580135440180587,0.2631578947368421
2010-06-22,15,6,1769,0.025953068868399817,0.008479366873940079,0.2857142857142857
2010-06-23,3,2,1772,0.01196938016312029,0.001693002257336343,0.4
2010-06-24,5,3,1795,0.02675524025319211,0.002785515320334262,0.375
2010-06-25,0,2,1768,-0.005455808807304989,0.0,1.0
2010-06-28,3,1,1747,,0.0017172295363480253,0.25
2010-06-29,1,2,1753,0.012621200133251515,0.0005704506560182544,0.6666666666666666
2010-06-30,5,2,1769,-0.0960591133004926,0.002826455624646693,0.2857142857142857
2010-07-01,9,5,1807,0.04793006503067652,0.004980630879911455,0.35714285714285715
2010-07-02,14,0,1807,0.010133451804463988,0.00774764803541782,0.0
2010-07-05,7,8,1790,0.014958165606617082,0.003910614525139665,0.5333333333333333
2010-07-06,29,7,1799,0.060790870296513325,0.016120066703724293,0.19444444444444445
2010-07-07,20,7,1801,0.0319568238749003,0.01110494169905608,0.25925925925925924
2010-07-08,15,7,1805,0.016015281184573165,0.008310249307479225,0.3181818181818182
2010-07-09,26,13,1796,0.0287560604296471,0.014476614699331848,0.3333333333333333
2010-07-12,25,10,1798,0.03749901516716154,0.013904338153503892,0.2857142857142857
2010-07-13,17,5,1817,0.008432480008087117,0.009356081452944413,0.22727272727272727
2010-07-14,24,10,1816,0.041786716016675565,0.013215859030837005,0.29411764705882354
2010-07-15,2,9,1801,-0.024877172170021958,0.001110494169905608,0.8181818181818182
2010-07-16,7,3,1801,-0.02146714699117926,0.003886729594669628,0.3
2010-07-19,12,8,1805,0.031011468956586793,0.006648199445983379,0.4
2010-07-20,28,15,1814,0.05597801827206676,0.015435501653803748,0.3488372093023256
2010-07-21,12,11,1813,0.023877405830851336,0.006618863761720904,0.4782608695652174
2010-07-22,11,8,1811,0.017820900251354504,0.006073992269464384,0.42105263157894735
2010-07-23,12,5,1806,0.040858573255828444,0.006644518272425249,0.29411764705882354
2010-07-26,11,11,1800,0.02412541657636326,0.006111111111111111,0.5
2010-07-27,8,5,1811,0.017383790196265417,0.004417448923246825,0.38461538461538464
2010-07-28,25,7,1797,0.05134393439841655,0.013912075681691708,0.21875
2010-07-29,15,3,1797,0.025368174685008564,0.008347245409015025,0.16666666666666666
2010-07-30,6,8,1811,0.0040800190348096385,0.0033130866924351186,0.5714285714285714
2010-08-02,18,9,1812,0.0385592094487542,0.009933774834437087,0.3333333333333333
2010-08-03,3,10,1823,0.021454712917433928,0.0016456390565002743,0.7692307692307693
2010-08-04,8,6,1821,0.04729478539059613,0.004393190554640308,0.42857142857142855
2010-08-05,7,9,1813,0.010999695888186242,0.003861003861003861,0.5625
2010-08-06,15,6,1820,0.02781444505814428,0.008241758241758242,0.2857142857142857
2010-08-09,9,7,1814,0.027651602640615888,0.004961411245865491,0.4375
2010-08-10,1,2,1814,-0.011290791300575732,0.0005512679162072767,0.6666666666666666
2010-08-11,9,4,1816,0.057315233785822,0.004955947136563877,0.3076923076923077
2010-08-12,7,2,1817,0.021396498031084794,0.003852504127682994,0.2222222222222222
2010-08-13,12,3,1807,-0.010671406686690702,0.006640841173215274,0.2
2010-08-16,21,7,1788,0.04152081154416221,0.01174496644295302,0.25
2010-08-17,15,7,1824,0.014867071406949693,0.008223684210526315,0.3181818181818182
2010-08-18,10,12,1815,0.03025754528967727,0.005509641873278237,0.5454545454545454
2010-08-19,16,7,1820,0.029067571474677822,0.008791208791208791,0.30434782608695654
2010-08-20,11,1,1824,0.015170906676019098,0.006030701754385965,0.08333333333333333
2010-08-23,19,6,1812,0.04933620797062771,0.010485651214128035,0.24
2010-08-24,14,4,1824,0.022111622462197406,0.007675438596491228,0.2222222222222222
2010-08-25,6,9,1820,0.0008419030663800926,0.0032967032967032967,0.6
2010-08-26,11,3,1828,0.02833707641107322,0.006017505470459519,0.21428571428571427
2010-08-27,11,4,1808,0.0246558525771171,0.006084070796460177,0.26666666666666666
2010-08-30,31,9,1820,0.038533522262509064,0.01703296703296703,0.225
2010-08-31,30,10,1842,0.046502175363241485,0.016286644951140065,0.25
2010-09-01,18,10,1841,0.03146839210711163,0.00977729494839761,0.35714285714285715
2010-09-02,50,15,1845,0.0704959995749419,0.02710027100271003,0.23076923076923078
2010-09-03,36,19,1835,0.0363873785600868,0.019618528610354225,0.34545454545454546
2010-09-06,13,17,1839,-0.027730039417044838,0.0070690592713431215,0.5666666666666667
2010-09-07,11,5,1838,0.002996521841962241,0.005984766050054407,0.3125
2010-09-08,18,2,1839,0.020749824674536052,0.009787928221859706,0.1
2010-09-09,14,6,1847,0.034846052835330474,0.007579859231185706,0.3
2010-09-10,26,12,1833,0.04984759468611204,0.014184397163120567,0.3157894736842105
2010-09-13,17,11,1826,0.014821249289099654,0.009309967141292442,0.39285714285714285
2010-09-14,18,7,1849,0.015596786209748779,0.009734991887506761,0.28
2010-09-15,13,7,1825,0.016597638534877814,0.007123287671232876,0.35
2010-09-16,6,3,1838,0.0036517001012005114,0.003264417845484222,0.3333333333333333
2010-09-17,5,10,1834,-0.0638801101250486,0.0027262813522355507,0.6666666666666666
2010-09-20,8,4,1837,0.004224301810269153,0.004354926510615134,0.3333333333333333
2010-09-21,7,5,1861,0.01604630101445869,0.0037614185921547557,0.4166666666666667
2010-09-27,23,8,1830,0.03027854532512606,0.012568306010928962,0.25806451612903225
2010-09-28,12,11,1866,0.019822586735641027,0.006430868167202572,0.4782608695652174
2010-09-29,10,10,1870,0.013244499141252308,0.0053475935828877,0.5
2010-09-30,11,7,1881,0.015078833599322699,0.005847953216374269,0.3888888888888889
2010-10-08,33,23,1877,0.05687993970088818,0.017581246670218435,0.4107142857142857
2010-10-11,36,37,1878,0.05843738361742824,0.019169329073482427,0.5068493150684932
2010-10-12,34,12,1872,0.03089565980209284,0.018162393162393164,0.2608695652173913
2010-10-13,21,16,1877,0.022526400289863528,0.011188066062866276,0.43243243243243246
2010-10-14,19,9,1880,0.025993114522882322,0.010106382978723405,0.32142857142857145
2010-10-15,31,15,1871,0.05711674947207309,0.016568679850347406,0.32608695652173914
2010-10-18,26,28,1876,0.03869156857774003,0.013859275053304905,0.5185185185185185
2010-10-19,56,14,1884,0.02055196683441157,0.029723991507430998,0.2
2010-10-20,28,9,1886,0.02513629563746952,0.014846235418875928,0.24324324324324326
2010-10-21,29,6,1898,0.014192227854136518,0.015279241306638568,0.17142857142857143
2010-10-22,28,12,1889,0.029451467179753367,0.014822657490735839,0.3
2010-10-25,54,19,1887,0.056526629027594755,0.028616852146263912,0.2602739726027397
2010-10-26,32,16,1889,0.02211825937356786,0.01694017998941239,0.3333333333333333
2010-10-27,19,15,1884,0.0050516002770890816,0.010084925690021231,0.4411764705882353
2010-10-28,27,8,1890,0.028557024221837795,0.014285714285714285,0.22857142857142856
2010-10-29,36,13,1896,0.04051478940082713,0.0189873417721519,0.2653061224489796
2010-11-01,66,26,1893,0.06494305645312488,0.03486529318541997,0.2826086956521739
2010-11-02,32,43,1901,0.0007907150783451978,0.016833245660178853,0.5733333333333334
2010-11-03,10,21,1900,-0.021926195641641045,0.005263157894736842,0.6774193548387096
2010-11-04,36,21,1904,0.021318530306365338,0.018907563025210083,0.3684210526315789
2010-11-05,33,18,1898,0.03976905395694092,0.01738672286617492,0.35294117647058826
2010-11-08,47,19,1885,0.0459404587039259,0.02493368700265252,0.2878787878787879
2010-11-09,32,9,1900,0.011568857798188524,0.016842105263157894,0.21951219512195122
2010-11-10,24,9,1895,0.01751223489887497,0.012664907651715039,0.2727272727272727
2010-11-11,11,33,1894,-0.003696421096248225,0.005807814149947202,0.75
2010-11-12,8,7,1882,-0.008916442005362634,0.004250797024442083,0.4666666666666667
2010-11-15,57,20,1898,0.041671004781973844,0.030031612223393046,0.2597402597402597
2010-11-16,10,14,1896,-0.006783107959090792,0.005274261603375527,0.5833333333333334
2010-11-17,4,5,1908,-0.047971176659072495,0.0020964360587002098,0.5555555555555556
2010-11-18,17,5,1911,0.016417601498291273,0.008895866038723181,0.22727272727272727
2010-11-19,46,13,1916,0.0674842888031509,0.024008350730688934,0.22033898305084745
2010-11-22,28,28,1908,0.032176560417070024,0.014675052410901468,0.5
2010-11-23,15,4,1913,-0.006733007295707067,0.007841087297438577,0.21052631578947367
2010-11-24,32,10,1921,0.036049715440352605,0.01665799062988027,0.23809523809523808
2010-11-25,22,12,1917,0.008290490039309418,0.011476264997391758,0.35294117647058826
2010-11-26,14,6,1909,0.008147175605303082,0.007333682556312206,0.3
2010-11-29,19,9,1909,0.041997284366213944,0.00995285489785228,0.32142857142857145
2010-11-30,12,5,1917,0.004451902087172797,0.006259780907668232,0.29411764705882354
2010-12-01,18,6,1927,0.005619973062670111,0.00934094447327452,0.25
2010-12-02,20,13,1920,0.015482086265483384,0.010416666666666666,0.3939393939393939
2010-12-03,6,9,1909,-0.003788389703231773,0.003143006809848088,0.6
2010-12-06,5,2,1903,0.03510141485379873,0.002627430373095113,0.2857142857142857
