date,amt_yuan
2013-02-22,171047296340.0
2013-02-25,156610993520.0
2013-02-26,203616211420.0
2013-02-27,169694373530.0
2013-02-28,214359909220.0
2013-03-01,219649326700.0
2013-03-04,272637483420.0
2013-03-05,219993956350.0
2013-03-06,250678317270.0
2013-03-07,248586710980.0
2013-03-08,173464476270.0
2013-03-11,143513310080.0
2013-03-12,194248409920.0
2013-03-13,145631169490.0
2013-03-14,128744555990.0
2013-03-15,181874229210.0
2013-03-18,150720594100.0
2013-03-19,141820930560.0
2013-03-20,199048031110.0
2013-03-21,195995989760.0
2013-03-22,164125188210.0
2013-03-25,162301243070.0
2013-03-26,168907425030.0
2013-03-27,159487886860.0
2013-03-28,189772086990.0
2013-03-29,134242759710.0
2013-04-01,131238669700.0
2013-04-02,153573845560.0
2013-04-03,134480367730.0
2013-04-08,144340591980.0
2013-04-09,138787390450.0
2013-04-10,136934085750.0
2013-04-11,118417979520.0
2013-04-12,110436179360.0
2013-04-15,110331641990.0
2013-04-16,121249633590.0
2013-04-17,118319939510.0
2013-04-18,124481901900.0
2013-04-19,181120675890.0
2013-04-22,171068459780.0
2013-04-23,169465470990.0
2013-04-24,169655891880.0
2013-04-25,183650576370.0
2013-04-26,138473930170.0
2013-05-02,120251057030.0
2013-05-03,160473430660.0
2013-05-06,175517440880.0
2013-05-07,165775657030.0
2013-05-08,175071924430.0
2013-05-09,199390788070.0
2013-05-10,178929573940.0
2013-05-13,168750426850.0
2013-05-14,162989898740.0
2013-05-15,153848779020.0
2013-05-16,222840505940.0
2013-05-17,230627955350.0
2013-05-20,273567269580.0
2013-05-21,254357001990.0
2013-05-22,251446608210.0
2013-05-23,231825294100.0
2013-05-24,198981510370.0
2013-05-27,221297944650.0
2013-05-28,246381109170.0
2013-05-29,231276610690.0
2013-05-30,217663235600.0
2013-05-31,215708994520.0
2013-06-03,198564229690.0
2013-06-04,196335534600.0
2013-06-05,149254193010.0
2013-06-06,158484455370.0
2013-06-07,169544976150.0
2013-06-13,160086691330.0
2013-06-14,152453388620.0
2013-06-17,160750616140.0
2013-06-18,141841511560.0
2013-06-19,145829020500.0
2013-06-20,145087353340.0
2013-06-21,141175473650.0
2013-06-24,176016414140.0
2013-06-25,209377155070.0
2013-06-26,178717332260.0
2013-06-27,185657780030.0
2013-06-28,157822231160.0
2013-07-01,139897511990.0
2013-07-02,170414329080.0
2013-07-03,176049573330.0
2013-07-04,186678136420.0
2013-07-05,167291628980.0
2013-07-08,147572332470.0
2013-07-09,115009369930.0
2013-07-10,156269412030.0
2013-07-11,250435871760.0
2013-07-12,213945506480.0
2013-07-15,199967449570.0
2013-07-16,195101746430.0
2013-07-17,199498459350.0
2013-07-18,176160590890.0
2013-07-19,206382300480.0
2013-07-22,163983310270.0
2013-07-23,216504708040.0
2013-07-24,225200388130.0
2013-07-25,209633731810.0
2013-07-26,159009644100.0
2013-07-29,156974470650.0
2013-07-30,155093841250.0
2013-07-31,142083402570.0
2013-08-01,184315016340.0
2013-08-02,195950076180.0
2013-08-05,174389694230.0
2013-08-06,208580245700.0
2013-08-07,211255242780.0
2013-08-08,169536043100.0
2013-08-09,188856957320.0
2013-08-12,239007843760.0
2013-08-13,200476863100.0
2013-08-14,208537805530.0
2013-08-15,186679241630.0
2013-08-16,244552007130.0
2013-08-19,173886571810.0
2013-08-20,191380860860.0
2013-08-21,167735533200.0
2013-08-22,179190455450.0
2013-08-23,217645158630.0
2013-08-26,210793323630.0
2013-08-27,214076533050.0
2013-08-28,260062940880.0
2013-08-29,209029359870.0
2013-08-30,257315543950.0
2013-09-02,216140834740.0
2013-09-03,215420459670.0
2013-09-04,222119344580.0
2013-09-05,213174005050.0
2013-09-06,222575596650.0
2013-09-09,310394351540.0
2013-09-10,325218259630.0
2013-09-11,343619084820.0
2013-09-12,277841389410.0
2013-09-13,245552415260.0
2013-09-16,241749783780.0
2013-09-17,237325503850.0
2013-09-18,191759022860.0
2013-09-23,235964012940.0
2013-09-24,272326826370.0
2013-09-25,271385583900.0
2013-09-26,240957745490.0
2013-09-27,193490800960.0
2013-09-30,178652899890.0
2013-10-08,236695103930.0
2013-10-09,245131681090.0
2013-10-10,278829209130.0
2013-10-11,277937689910.0
2013-10-14,299244225540.0
2013-10-15,284990640100.0
2013-10-16,275855216440.0
2013-10-17,235003531460.0
2013-10-18,193193933610.0
2013-10-21,261352292550.0
2013-10-22,293239934130.0
2013-10-23,262565678660.0
2013-10-24,184399888580.0
2013-10-25,207869786090.0
2013-10-28,167713081870.0
2013-10-29,243771868130.0
2013-10-30,192582603590.0
2013-10-31,183585244800.0
2013-11-01,155359775460.0
2013-11-04,138368683870.0
2013-11-05,164087053890.0
2013-11-06,185289051400.0
2013-11-07,149199477430.0
2013-11-08,144147811280.0
2013-11-11,124901951500.0
2013-11-12,143733053120.0
2013-11-13,148689945850.0
2013-11-14,156969550590.0
2013-11-15,228820908710.0
2013-11-18,268641719940.0
2013-11-19,231211920580.0
2013-11-20,211837310430.0
2013-11-21,239188916530.0
2013-11-22,207344080740.0
2013-11-25,198514052350.0
2013-11-26,185698101610.0
2013-11-27,220875410120.0
2013-11-28,249292906780.0
2013-11-29,227854219480.0
2013-12-02,304175984620.0
2013-12-03,212227702670.0
2013-12-04,268201202690.0
2013-12-05,221189741090.0
2013-12-06,187522301360.0
2013-12-09,180821442370.0
2013-12-10,197022257050.0
2013-12-11,188358292260.0
2013-12-12,167510332850.0
2013-12-13,163434110250.0
2013-12-16,187083255720.0
2013-12-17,149482257360.0
2013-12-18,128671534240.0
2013-12-19,138109352760.0
2013-12-20,150547816200.0
2013-12-23,129753750490.0
2013-12-24,138962115780.0
2013-12-25,144675555900.0
2013-12-26,160784109150.0
2013-12-27,159875573850.0
2013-12-30,158739075010.0
2013-12-31,161529857420.0
2014-01-02,157842260950.0
2014-01-03,182759585370.0
2014-01-06,178234075220.0
2014-01-07,139326233960.0
2014-01-08,173754062360.0
2014-01-09,180013923940.0
2014-01-10,146983094730.0
2014-01-13,134800503160.0
2014-01-14,144685085610.0
2014-01-15,153657523850.0
2014-01-16,160875160880.0
2014-01-17,143480442840.0
2014-01-20,134514246960.0
2014-01-21,147244307020.0
2014-01-22,212851156520.0
2014-01-23,209435527470.0
2014-01-24,224564013790.0
2014-01-27,217371647380.0
2014-01-28,175159312950.0
2014-01-29,178725486830.0
2014-01-30,156576377490.0
2014-02-07,180075152370.0
2014-02-10,287730111480.0
2014-02-11,306680622630.0
2014-02-12,277956961870.0
2014-02-13,299939219310.0
2014-02-14,243562638420.0
2014-02-17,307784118920.0
2014-02-18,315939609060.0
2014-02-19,302049236110.0
2014-02-20,295467515850.0
2014-02-21,230617982800.0
2014-02-24,254137478080.0
2014-02-25,330495493140.0
2014-02-26,236588145590.0
2014-02-27,271430884330.0
2014-02-28,227837602790.0
2014-03-03,239356393690.0
2014-03-04,239334356940.0
2014-03-05,218023669160.0
2014-03-06,219595255920.0
2014-03-07,214317862230.0
2014-03-10,217146942330.0
2014-03-11,179904614600.0
2014-03-12,184771606110.0
2014-03-13,171558948610.0
2014-03-14,159531087690.0
2014-03-17,173156605180.0
2014-03-18,200451006920.0
2014-03-19,190842121400.0
2014-03-20,207150292480.0
2014-03-21,225350322840.0
2014-03-24,224612402310.0
2014-03-25,205316092710.0
2014-03-26,176534291230.0
2014-03-27,200648826800.0
2014-03-28,202750229980.0
2014-03-31,147763101750.0
2014-04-01,137832284740.0
2014-04-02,163765840450.0
2014-04-03,164780095290.0
2014-04-04,144353612220.0
2014-04-08,202090923480.0
2014-04-09,187973933980.0
2014-04-10,250376672650.0
2014-04-11,210840250330.0
2014-04-14,178327573750.0
2014-04-15,188157046770.0
2014-04-16,157815799410.0
2014-04-17,157048383020.0
2014-04-18,148613334720.0
2014-04-21,173771270490.0
2014-04-22,173827098670.0
2014-04-23,139174907740.0
2014-04-24,141028789600.0
2014-04-25,154976821990.0
2014-04-28,150557059380.0
2014-04-29,121197364380.0
2014-04-30,117696569030.0
2014-05-05,124581217430.0
2014-05-06,136998602200.0
2014-05-07,131524280900.0
2014-05-08,129144228120.0
2014-05-09,126172321450.0
2014-05-12,173239998470.0
2014-05-13,151728799240.0
2014-05-14,123967044030.0
2014-05-15,135082416140.0
2014-05-16,117824301670.0
2014-05-19,111238204900.0
2014-05-20,117636226740.0
2014-05-21,111379468090.0
2014-05-22,140913142950.0
2014-05-23,126286331410.0
2014-05-26,152507896650.0
2014-05-27,137507634620.0
2014-05-28,169029741360.0
2014-05-29,168322968630.0
2014-05-30,148097271050.0
2014-06-03,138946186880.0
2014-06-04,136294389640.0
2014-06-05,138062822540.0
2014-06-06,141043898220.0
2014-06-09,133180157890.0
2014-06-10,157699490650.0
2014-06-11,160069378060.0
2014-06-12,163964132570.0
2014-06-13,193289763500.0
2014-06-16,194187227600.0
2014-06-17,176170598960.0
2014-06-18,166922786050.0
2014-06-19,174001037500.0
2014-06-20,124920129340.0
2014-06-23,142655808310.0
2014-06-24,148993552930.0
2014-06-25,140159550730.0
2014-06-26,176024451790.0
2014-06-27,196133959830.0
2014-06-30,203078768440.0
2014-07-01,208592574650.0
2014-07-02,219306180810.0
2014-07-03,234708184960.0
2014-07-04,212068520520.0
2014-07-07,202748011040.0
2014-07-08,208465088110.0
2014-07-09,244384422660.0
2014-07-10,205279496760.0
2014-07-11,206070350950.0
2014-07-14,233088481440.0
2014-07-15,247511704570.0
2014-07-16,225560619990.0
2014-07-17,176121618750.0
2014-07-18,177428220520.0
2014-07-21,169776616950.0
2014-07-22,209070688740.0
2014-07-23,226201827030.0
2014-07-24,254928036020.0
2014-07-25,217579752120.0
2014-07-28,329722655550.0
2014-07-29,316082906690.0
2014-07-30,301764553250.0
2014-07-31,274546310090.0
2014-08-01,312527795360.0
2014-08-04,278180254090.0
2014-08-05,298096291570.0
2014-08-06,291657972220.0
2014-08-07,286828199220.0
2014-08-08,239397218630.0
2014-08-11,274925557680.0
2014-08-12,287745597780.0
2014-08-13,308903868460.0
2014-08-14,303861160610.0
2014-08-15,284197300280.0
2014-08-18,321350021850.0
2014-08-19,356503641820.0
2014-08-20,318263986700.0
2014-08-21,311819204860.0
2014-08-22,310531604780.0
2014-08-25,297625544740.0
2014-08-26,294255769600.0
2014-08-27,232323647240.0
2014-08-28,236408876860.0
2014-08-29,200279182320.0
2014-09-01,259096747540.0
2014-09-02,362527167410.0
2014-09-03,398087329500.0
2014-09-04,392058439770.0
2014-09-05,390591610780.0
2014-09-09,369902803340.0
2014-09-10,359691146310.0
2014-09-11,431007645360.0
2014-09-12,346460621740.0
2014-09-15,404494756950.0
2014-09-16,494430604260.0
2014-09-17,335405425390.0
2014-09-18,300983287410.0
2014-09-19,303079759820.0
2014-09-22,317001458200.0
2014-09-23,297222007740.0
2014-09-24,384587546340.0
2014-09-25,404970363490.0
2014-09-26,322237366070.0
2014-09-29,371433003930.0
2014-09-30,347597102040.0
2014-10-08,387667513120.0
2014-10-09,446898949790.0
2014-10-10,416886229080.0
2014-10-13,377814545570.0
2014-10-14,368424431400.0
2014-10-15,364837219960.0
2014-10-16,411595276890.0
2014-10-17,377301189630.0
2014-10-20,301521620190.0
2014-10-21,307426934500.0
2014-10-22,289578738160.0
2014-10-23,292968733870.0
2014-10-24,235552209600.0
2014-10-27,238841002930.0
2014-10-28,329594080500.0
2014-10-29,451998521300.0
2014-10-30,433270690210.0
2014-10-31,453249680290.0
2014-11-03,422182499570.0
2014-11-04,425622909930.0
2014-11-05,379858119470.0
2014-11-06,354904000730.0
2014-11-07,466579482790.0
2014-11-10,435521737850.0
2014-11-11,574557065760.0
2014-11-12,374638621650.0
2014-11-13,451260063760.0
2014-11-14,338776292050.0
2014-11-17,349932789350.0
2014-11-18,314921253450.0
2014-11-19,322502816180.0
2014-11-20,291560444100.0
2014-11-21,365507968460.0
2014-11-24,574974779980.0
2014-11-25,523873367910.0
2014-11-26,566052664120.0
2014-11-27,609390209980.0
2014-11-28,700148111930.0
2014-12-01,679832807600.0
2014-12-02,662767061340.0
2014-12-03,897255075320.0
2014-12-04,868887815490.0
2014-12-05,1050306359370.0
2014-12-08,960526396720.0
2014-12-09,1243235353770.0
2014-12-10,839372499880.0
2014-12-11,775524368940.0
2014-12-12,682956461750.0
2014-12-15,696291939020.0
2014-12-16,776702953260.0
2014-12-17,889835338360.0
2014-12-18,720659037350.0
2014-12-19,784733481970.0
2014-12-22,917096697070.0
2014-12-23,625314356620.0
2014-12-24,570294766680.0
2014-12-25,567528325440.0
2014-12-26,709856371760.0
2014-12-29,817246492410.0
2014-12-30,655447442240.0
2014-12-31,640571842490.0
2015-01-05,827576240740.0
2015-01-06,819708203300.0
2015-01-07,664928330910.0
2015-01-08,621063929500.0
2015-01-09,684112105310.0
2015-01-12,557043647270.0
2015-01-13,459714033940.0
2015-01-14,447005626630.0
2015-01-15,516705382870.0
2015-01-16,611910376780.0
2015-01-19,685459689540.0
2015-01-20,691880335850.0
2015-01-21,791090097900.0
2015-01-22,696081121060.0
2015-01-23,696593983540.0
2015-01-26,628483313080.0
2015-01-27,712805980910.0
2015-01-28,593519889540.0
2015-01-29,515934410460.0
2015-01-30,497643822960.0
2015-02-02,456212565490.0
2015-02-03,505936895770.0
2015-02-04,522756175330.0
2015-02-05,619193130340.0
2015-02-06,490982325390.0
2015-02-09,425863110590.0
2015-02-10,391252151270.0
2015-02-11,404134407560.0
2015-02-12,430960983630.0
2015-02-13,552812907790.0
2015-02-16,532071253400.0
2015-02-17,503742457500.0
2015-02-25,508985083760.0
2015-02-26,586903106190.0
2015-02-27,612039522660.0
2015-03-02,783556922510.0
2015-03-03,833343367150.0
2015-03-04,682490242880.0
2015-03-05,729200618560.0
2015-03-06,643115924250.0
2015-03-09,646254705100.0
2015-03-10,642557263920.0
2015-03-11,635013380920.0
2015-03-12,722151882620.0
2015-03-13,661191729370.0
2015-03-16,897796437620.0
2015-03-17,1098657906430.0
2015-03-18,1103692304690.0
2015-03-19,1088161612003.58
2015-03-20,1146565081820.0
2015-03-23,1207445968840.0
2015-03-24,1416241183460.0
2015-03-25,1237148518580.0
2015-03-26,1180147749870.0
2015-03-27,932160396410.0
2015-03-30,1199492374020.0
2015-03-31,1275162278660.0
2015-04-01,1110055360810.0
2015-04-02,1215061126120.0
2015-04-03,1237841554590.0
2015-04-07,1386072077770.0
2015-04-08,1524931606000.0
2015-04-09,1465382146260.0
2015-04-10,1232447192730.0
2015-04-13,1420065625750.0
2015-04-14,1423357359500.0
2015-04-15,1328362116660.0
2015-04-16,1191167382140.0
2015-04-17,1502158002120.0
2015-04-20,1773431957870.0
2015-04-21,1410705490000.0
2015-04-22,1627845920330.0
2015-04-23,1649569843210.0
2015-04-24,1555788768150.0
2015-04-27,1610197618900.0
2015-04-28,1673378563530.0
2015-04-29,1277671818080.0
2015-04-30,1319354526030.0
2015-05-04,1214903252380.0
2015-05-05,1339775383620.0
2015-05-06,1231784194220.0
2015-05-07,965264743840.0
2015-05-08,1070996033320.0
2015-05-11,1381811632760.0
2015-05-12,1511871041670.0
2015-05-13,1510388929590.0
2015-05-14,1364033655390.0
2015-05-15,1302646971870.0
2015-05-18,1227145419870.0
2015-05-19,1389944540190.0
2015-05-20,1618880067340.0
2015-05-21,1518945365730.0
2015-05-22,1956652597480.0
2015-05-25,1989169026790.0
2015-05-26,2109100880380.0
2015-05-27,2104845436200.0
2015-05-28,2358646460470.0
2015-05-29,1853386944250.0
2015-06-01,1761992710600.0
2015-06-02,1926520332220.0
2015-06-03,1973901771670.0
2015-06-04,1983099859630.0
2015-06-05,2251528869910.0
2015-06-08,2260025411020.0
2015-06-09,1931562345490.0
2015-06-10,1815556808390.0
2015-06-11,1794693648510.0
2015-06-12,1963273869630.0
2015-06-15,1993673572240.0
2015-06-16,1699068054660.0
2015-06-17,1534571656420.0
2015-06-18,1459877627600.0
2015-06-19,1284618560590.0
2015-06-23,1296113576380.0
2015-06-24,1489002512910.0
2015-06-25,1549050003510.0
2015-06-26,1340788389500.0
2015-06-29,1533184519090.0
2015-06-30,1660636617050.0
2015-07-01,1527503551970.0
2015-07-02,1286325470280.0
2015-07-03,1150606603100.0
2015-07-06,1549896754410.0
2015-07-07,1076054345930.0
2015-07-08,1113782939840.0
2015-07-09,949520139630.0
2015-07-10,926691425920.0
2015-07-13,1172140187150.0
2015-07-14,1320247477910.0
2015-07-15,1244418177590.0
2015-07-16,1076902808360.0
2015-07-17,1099747641090.0
2015-07-20,1319112754680.0
2015-07-21,1206492070040.0
2015-07-22,1283354415930.0
2015-07-23,1397272194220.0
2015-07-24,1586534987890.0
2015-07-27,1388267687570.0
2015-07-28,1302603152170.0
2015-07-29,1079637234090.0
2015-07-30,1156254527540.0
2015-07-31,877965963390.0
2015-08-03,847733682790.0
2015-08-04,905963960730.0
2015-08-05,959939350230.0
2015-08-06,706905377260.0
2015-08-07,893715094580.0
2015-08-10,1226544353540.0
2015-08-11,1334774105960.0
2015-08-12,1102938301750.0
2015-08-13,1076033133010.0
2015-08-14,1221198800160.0
2015-08-17,1186675271910.0
2015-08-18,1388945297490.0
2015-08-19,1145952244300.0
2015-08-20,981756919320.0
2015-08-21,868746928410.0
2015-08-24,630352446240.0
2015-08-25,645031203650.0
2015-08-26,893129413510.0
2015-08-27,764743296490.0
2015-08-28,898878833420.0
2015-08-31,796141281330.0
2015-09-01,725139524040.0
2015-09-02,748274125160.0
2015-09-07,602251644820.0
2015-09-08,523608628300.0
2015-09-09,844012485680.0
2015-09-10,610226268740.0
2015-09-11,515544097160.0
2015-09-14,680276852460.0
2015-09-15,477204657270.0
2015-09-16,566214050920.0
2015-09-17,697489039450.0
2015-09-18,472069815380.0
2015-09-21,572732115110.0
2015-09-22,672216721060.0
2015-09-23,578612231210.0
2015-09-24,550031590740.0
2015-09-25,561322487150.0
2015-09-28,404149787120.0
2015-09-29,420515283120.0
2015-09-30,371020524970.0
2015-10-08,587011927860.0
2015-10-09,596031120930.0
2015-10-12,924079544290.0
2015-10-13,765750909680.0
2015-10-14,768639466530.0
2015-10-15,825125081360.0
2015-10-16,993466573440.0
2015-10-19,996129088730.0
2015-10-20,904404081970.0
2015-10-21,1171028462100.0
2015-10-22,892369660200.0
2015-10-23,1040541403110.0
2015-10-26,1106616266440.0
2015-10-27,992678182160.0
2015-10-28,916120613610.0
2015-10-29,749337499730.0
2015-10-30,801594097160.0
2015-11-02,742611085070.0
2015-11-03,625622983310.0
2015-11-04,993151279450.0
2015-11-05,1372924991450.0
2015-11-06,1173660729500.0
2015-11-09,1367557806590.0
2015-11-10,1254574038160.0
2015-11-11,1141136661840.0
2015-11-12,1231097851910.0
2015-11-13,1136948784870.0
2015-11-16,908199436360.0
2015-11-17,1271862715050.0
2015-11-18,942962302680.0
2015-11-19,859995457810.0
2015-11-20,1079391962279.98
2015-11-23,1073148843950.0
2015-11-24,858569377950.0
2015-11-25,1019773835060.0
2015-11-26,1106475242900.0
2015-11-27,1141890278300.0
2015-11-30,982139268880.0
2015-12-01,841838609360.0
2015-12-02,838010165590.0
2015-12-03,794767785140.0
2015-12-04,822543708830.0
2015-12-07,749807805320.0
2015-12-08,788065983910.0
2015-12-09,717026104200.0
2015-12-10,727845889920.0
2015-12-11,631812480880.0
2015-12-14,671128223180.0
2015-12-15,713583046570.0
2015-12-16,727198652660.0
2015-12-17,995139881190.0
2015-12-18,957899890390.0
2015-12-21,941287939100.0
2015-12-22,872911513370.0
2015-12-23,995250110040.0
2015-12-24,748257843120.0
2015-12-25,682886347090.0
2015-12-28,893288162520.0
2015-12-29,657164255080.0
2015-12-30,721317680940.0
2015-12-31,685637849610.0
2016-01-04,594861004820.0
2016-01-05,809763832250.0
2016-01-06,698352930930.0
2016-01-07,187560562540.0
2016-01-08,759804809550.0
2016-01-11,662290927270.0
2016-01-12,549841528360.0
2016-01-13,517970353650.0
2016-01-14,551211180610.0
2016-01-15,537359859370.0
2016-01-18,471822764020.0
2016-01-19,582296320320.0
2016-01-20,595060662240.0
2016-01-21,535307275560.0
2016-01-22,445740120490.0
2016-01-25,422255061080.0
2016-01-26,522080362047.3
2016-01-27,509375737390.0
2016-01-28,398763506490.0
2016-01-29,427992660240.0
2016-02-01,369929033390.0
2016-02-02,402819104460.0
2016-02-03,375756919150.0
2016-02-04,441442539170.0
2016-02-05,362963087810.0
2016-02-15,328445833130.0
2016-02-16,499592276300.0
2016-02-17,569108853330.0
2016-02-18,589942276170.0
2016-02-19,481317867960.0
2016-02-22,601635734730.0
2016-02-23,572599002790.0
2016-02-24,580044236310.0
2016-02-25,665229543230.0
2016-02-26,485814198680.0
