date,sleeve_id,risk_state,target_gross_multiplier,target_net_multiplier,hedge_ratio,timing_confidence
2021-09-03,growth_equity,risk_off,0.0,0.0,0,1
2021-09-06,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-06,growth_equity,risk_off,0.0,0.0,0,1
2021-09-07,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-07,growth_equity,risk_off,0.0,0.0,0,1
2021-09-08,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-08,growth_equity,risk_off,0.0,0.0,0,1
2021-09-09,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-09,growth_equity,risk_off,0.0,0.0,0,1
2021-09-10,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-10,growth_equity,risk_off,0.0,0.0,0,1
2021-09-13,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-13,growth_equity,risk_off,0.0,0.0,0,1
2021-09-14,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-14,growth_equity,risk_off,0.0,0.0,0,1
2021-09-15,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-15,growth_equity,risk_off,0.0,0.0,0,1
2021-09-16,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-16,growth_equity,risk_off,0.0,0.0,0,1
2021-09-17,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-17,growth_equity,risk_off,0.0,0.0,0,1
2021-09-22,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-22,growth_equity,risk_off,0.0,0.0,0,1
2021-09-23,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-23,growth_equity,risk_off,0.0,0.0,0,1
2021-09-24,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-24,growth_equity,risk_off,0.0,0.0,0,1
2021-09-27,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-27,growth_equity,risk_off,0.0,0.0,0,1
2021-09-28,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-28,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-28,growth_equity,risk_off,0.0,0.0,0,1
2021-09-29,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-29,growth_equity,risk_off,0.0,0.0,0,1
2021-09-30,commodity_futures,risk_on,0.5,0.5,0,1
2021-09-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-09-30,growth_equity,risk_off,0.0,0.0,0,1
2021-10-08,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-10-08,growth_equity,risk_off,0.0,0.0,0,1
2021-10-11,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-10-11,growth_equity,risk_off,0.0,0.0,0,1
2021-10-12,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-10-12,growth_equity,risk_off,0.0,0.0,0,1
2021-10-13,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-13,equity_index_futures,risk_off,0.0,0.0,0,1
2021-10-13,growth_equity,risk_off,0.0,0.0,0,1
2021-10-14,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-14,equity_index_futures,risk_off,0.0,0.0,0,1
2021-10-14,growth_equity,risk_on,1.0,1.0,0,1
2021-10-15,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-15,equity_index_futures,risk_on,0.5,0.5,0,1
2021-10-15,growth_equity,risk_on,1.0,1.0,0,1
2021-10-18,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-18,equity_index_futures,risk_on,0.5,0.5,0,1
2021-10-18,growth_equity,risk_on,1.0,1.0,0,1
2021-10-19,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-19,equity_index_futures,risk_on,0.5,0.5,0,1
2021-10-19,growth_equity,risk_on,1.0,1.0,0,1
2021-10-20,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-20,equity_index_futures,risk_on,0.5,0.5,0,1
2021-10-20,growth_equity,risk_on,1.0,1.0,0,1
2021-10-21,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-21,equity_index_futures,risk_off,0.0,0.0,0,1
2021-10-21,growth_equity,risk_on,1.0,1.0,0,1
2021-10-22,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-22,equity_index_futures,risk_off,0.0,0.0,0,1
2021-10-22,growth_equity,risk_on,1.0,1.0,0,1
2021-10-25,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-25,equity_index_futures,risk_on,0.5,0.5,0,1
2021-10-25,growth_equity,risk_on,1.0,1.0,0,1
2021-10-26,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-26,equity_index_futures,risk_on,0.5,0.5,0,1
2021-10-26,growth_equity,risk_on,1.0,1.0,0,1
2021-10-27,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-27,equity_index_futures,risk_on,0.5,0.5,0,1
2021-10-27,growth_equity,risk_on,1.0,1.0,0,1
2021-10-28,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-28,equity_index_futures,risk_on,0.5,0.5,0,1
2021-10-28,growth_equity,risk_on,1.0,1.0,0,1
2021-10-29,commodity_futures,risk_on,0.5,0.5,0,1
2021-10-29,equity_index_futures,risk_on,0.5,0.5,0,1
2021-10-29,growth_equity,risk_on,1.0,1.0,0,1
2021-11-01,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-01,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-01,growth_equity,risk_on,1.0,1.0,0,1
2021-11-02,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-02,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-02,growth_equity,risk_on,1.0,1.0,0,1
2021-11-03,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-03,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-03,growth_equity,risk_on,1.0,1.0,0,1
2021-11-04,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-04,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-04,growth_equity,risk_on,1.0,1.0,0,1
2021-11-05,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-05,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-05,growth_equity,risk_on,1.0,1.0,0,1
2021-11-08,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-08,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-08,growth_equity,risk_on,1.0,1.0,0,1
2021-11-09,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-09,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-09,growth_equity,risk_on,1.0,1.0,0,1
2021-11-10,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-10,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-10,growth_equity,risk_on,1.0,1.0,0,1
2021-11-11,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-11,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-11,growth_equity,risk_on,1.0,1.0,0,1
2021-11-12,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-12,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-12,growth_equity,risk_on,1.0,1.0,0,1
2021-11-15,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-15,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-15,growth_equity,risk_on,1.0,1.0,0,1
2021-11-16,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-16,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-16,growth_equity,risk_on,1.0,1.0,0,1
2021-11-17,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-17,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-17,growth_equity,risk_on,1.0,1.0,0,1
2021-11-18,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-18,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-18,growth_equity,risk_on,1.0,1.0,0,1
2021-11-19,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-19,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-19,growth_equity,risk_on,1.0,1.0,0,1
2021-11-22,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-22,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-22,growth_equity,risk_on,1.0,1.0,0,1
2021-11-23,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-23,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-23,growth_equity,risk_on,1.0,1.0,0,1
2021-11-24,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-24,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-24,growth_equity,risk_on,1.0,1.0,0,1
2021-11-25,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-25,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-25,growth_equity,risk_on,1.0,1.0,0,1
2021-11-26,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-26,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-26,growth_equity,risk_on,1.0,1.0,0,1
2021-11-29,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-29,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-29,growth_equity,risk_on,1.0,1.0,0,1
2021-11-30,commodity_futures,risk_on,0.5,0.5,0,1
2021-11-30,equity_index_futures,risk_on,0.5,0.5,0,1
2021-11-30,growth_equity,risk_on,1.0,1.0,0,1
2021-12-01,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-01,equity_index_futures,risk_on,0.5,0.5,0,1
2021-12-01,growth_equity,risk_on,1.0,1.0,0,1
2021-12-02,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-02,equity_index_futures,risk_on,0.5,0.5,0,1
2021-12-02,growth_equity,risk_on,1.0,1.0,0,1
2021-12-03,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-03,growth_equity,risk_off,0.0,0.0,0,1
2021-12-06,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-06,growth_equity,risk_off,0.0,0.0,0,1
2021-12-07,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-07,growth_equity,risk_off,0.0,0.0,0,1
2021-12-08,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-08,growth_equity,risk_off,0.0,0.0,0,1
2021-12-09,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-09,growth_equity,risk_off,0.0,0.0,0,1
2021-12-10,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-10,growth_equity,risk_off,0.0,0.0,0,1
2021-12-13,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-13,growth_equity,risk_off,0.0,0.0,0,1
2021-12-14,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-14,growth_equity,risk_off,0.0,0.0,0,1
2021-12-15,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-15,growth_equity,risk_off,0.0,0.0,0,1
2021-12-16,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-16,growth_equity,risk_off,0.0,0.0,0,1
2021-12-17,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-17,growth_equity,risk_off,0.0,0.0,0,1
2021-12-20,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-20,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-20,growth_equity,risk_off,0.0,0.0,0,1
2021-12-21,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-21,growth_equity,risk_off,0.0,0.0,0,1
2021-12-22,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-22,growth_equity,risk_off,0.0,0.0,0,1
2021-12-23,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-23,growth_equity,risk_off,0.0,0.0,0,1
2021-12-24,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-24,growth_equity,risk_off,0.0,0.0,0,1
2021-12-27,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-27,growth_equity,risk_off,0.0,0.0,0,1
2021-12-28,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-28,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-28,growth_equity,risk_off,0.0,0.0,0,1
2021-12-29,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-29,growth_equity,risk_off,0.0,0.0,0,1
2021-12-30,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-30,growth_equity,risk_off,0.0,0.0,0,1
2021-12-31,commodity_futures,risk_on,0.5,0.5,0,1
2021-12-31,equity_index_futures,risk_on,0.5,-0.5,0,1
2021-12-31,growth_equity,risk_off,0.0,0.0,0,1
2022-01-04,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-04,growth_equity,risk_off,0.0,0.0,0,1
2022-01-05,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-05,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-05,growth_equity,risk_off,0.0,0.0,0,1
2022-01-06,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-06,growth_equity,risk_off,0.0,0.0,0,1
2022-01-07,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-07,growth_equity,risk_off,0.0,0.0,0,1
2022-01-10,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-10,growth_equity,risk_off,0.0,0.0,0,1
2022-01-11,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-11,growth_equity,risk_off,0.0,0.0,0,1
2022-01-12,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-12,growth_equity,risk_off,0.0,0.0,0,1
2022-01-13,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-13,growth_equity,risk_off,0.0,0.0,0,1
2022-01-14,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-14,growth_equity,risk_off,0.0,0.0,0,1
2022-01-17,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-17,growth_equity,risk_off,0.0,0.0,0,1
2022-01-18,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-18,growth_equity,risk_off,0.0,0.0,0,1
2022-01-19,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-01-19,growth_equity,risk_off,0.0,0.0,0,1
2022-01-20,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-20,equity_index_futures,risk_off,0.0,0.0,0,1
2022-01-20,growth_equity,risk_off,0.0,0.0,0,1
2022-01-21,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-21,equity_index_futures,risk_off,0.0,0.0,0,1
2022-01-21,growth_equity,risk_off,0.0,0.0,0,1
2022-01-24,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-24,equity_index_futures,risk_off,0.0,0.0,0,1
2022-01-24,growth_equity,risk_off,0.0,0.0,0,1
2022-01-25,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-25,equity_index_futures,risk_off,0.0,0.0,0,1
2022-01-25,growth_equity,risk_off,0.0,0.0,0,1
2022-01-26,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-26,equity_index_futures,risk_off,0.0,0.0,0,1
2022-01-26,growth_equity,risk_off,0.0,0.0,0,1
2022-01-27,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-27,equity_index_futures,risk_off,0.0,0.0,0,1
2022-01-27,growth_equity,risk_off,0.0,0.0,0,1
2022-01-28,commodity_futures,risk_on,0.5,0.5,0,1
2022-01-28,equity_index_futures,risk_off,0.0,0.0,0,1
2022-01-28,growth_equity,risk_off,0.0,0.0,0,1
2022-02-07,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-07,equity_index_futures,risk_off,0.0,0.0,0,1
2022-02-07,growth_equity,risk_off,0.0,0.0,0,1
2022-02-08,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-08,equity_index_futures,risk_off,0.0,0.0,0,1
2022-02-08,growth_equity,risk_off,0.0,0.0,0,1
2022-02-09,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-02-09,growth_equity,risk_off,0.0,0.0,0,1
2022-02-10,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-10,equity_index_futures,risk_off,0.0,0.0,0,1
2022-02-10,growth_equity,risk_off,0.0,0.0,0,1
2022-02-11,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-11,equity_index_futures,risk_off,0.0,0.0,0,1
2022-02-11,growth_equity,risk_off,0.0,0.0,0,1
2022-02-14,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-14,equity_index_futures,risk_off,0.0,0.0,0,1
2022-02-14,growth_equity,risk_off,0.0,0.0,0,1
2022-02-15,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-02-15,growth_equity,risk_off,0.0,0.0,0,1
2022-02-16,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-02-16,growth_equity,risk_off,0.0,0.0,0,1
2022-02-17,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-02-17,growth_equity,risk_off,0.0,0.0,0,1
2022-02-18,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-02-18,growth_equity,risk_off,0.0,0.0,0,1
2022-02-21,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-02-21,growth_equity,risk_off,0.0,0.0,0,1
2022-02-22,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-02-22,growth_equity,risk_off,0.0,0.0,0,1
2022-02-23,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-02-23,growth_equity,risk_off,0.0,0.0,0,1
2022-02-24,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-02-24,growth_equity,risk_off,0.0,0.0,0,1
2022-02-25,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-25,equity_index_futures,risk_off,0.0,0.0,0,1
2022-02-25,growth_equity,risk_on,1.0,1.0,0,1
2022-02-28,commodity_futures,risk_on,0.5,0.5,0,1
2022-02-28,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-02-28,growth_equity,risk_off,0.0,0.0,0,1
2022-03-01,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-01,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-03-01,growth_equity,risk_off,0.0,0.0,0,1
2022-03-02,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-03-02,growth_equity,risk_off,0.0,0.0,0,1
2022-03-03,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-03-03,growth_equity,risk_off,0.0,0.0,0,1
2022-03-04,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-03-04,growth_equity,risk_off,0.0,0.0,0,1
2022-03-07,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2022-03-07,growth_equity,risk_off,0.0,0.0,0,1
2022-03-08,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-08,equity_index_futures,risk_off,0.0,0.0,0,1
2022-03-08,growth_equity,risk_on,1.0,1.0,0,1
2022-03-09,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-09,equity_index_futures,risk_off,0.0,0.0,0,1
2022-03-09,growth_equity,risk_on,1.0,1.0,0,1
2022-03-10,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-10,equity_index_futures,risk_off,0.0,0.0,0,1
2022-03-10,growth_equity,risk_on,1.0,1.0,0,1
2022-03-11,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-11,equity_index_futures,risk_on,0.5,0.5,0,1
2022-03-11,growth_equity,risk_on,1.0,1.0,0,1
2022-03-14,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-14,equity_index_futures,risk_on,0.5,0.5,0,1
2022-03-14,growth_equity,risk_on,1.0,1.0,0,1
2022-03-15,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-15,equity_index_futures,risk_on,0.5,0.5,0,1
2022-03-15,growth_equity,risk_on,1.0,1.0,0,1
2022-03-16,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-16,equity_index_futures,risk_on,0.5,0.5,0,1
2022-03-16,growth_equity,risk_on,1.0,1.0,0,1
2022-03-17,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-17,equity_index_futures,risk_on,0.5,0.5,0,1
2022-03-17,growth_equity,risk_on,1.0,1.0,0,1
2022-03-18,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-18,equity_index_futures,risk_on,0.5,0.5,0,1
2022-03-18,growth_equity,risk_on,1.0,1.0,0,1
2022-03-21,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-21,equity_index_futures,risk_on,0.5,0.5,0,1
2022-03-21,growth_equity,risk_on,1.0,1.0,0,1
2022-03-22,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-22,equity_index_futures,risk_on,0.5,0.5,0,1
2022-03-22,growth_equity,risk_on,1.0,1.0,0,1
2022-03-23,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-23,equity_index_futures,risk_off,0.0,0.0,0,1
2022-03-23,growth_equity,risk_on,1.0,1.0,0,1
2022-03-24,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-24,equity_index_futures,risk_off,0.0,0.0,0,1
2022-03-24,growth_equity,risk_off,0.0,0.0,0,1
2022-03-25,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-25,equity_index_futures,risk_off,0.0,0.0,0,1
2022-03-25,growth_equity,risk_off,0.0,0.0,0,1
2022-03-28,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-28,equity_index_futures,risk_off,0.0,0.0,0,1
2022-03-28,growth_equity,risk_off,0.0,0.0,0,1
2022-03-29,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-29,equity_index_futures,risk_off,0.0,0.0,0,1
2022-03-29,growth_equity,risk_off,0.0,0.0,0,1
2022-03-30,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-30,equity_index_futures,risk_off,0.0,0.0,0,1
2022-03-30,growth_equity,risk_off,0.0,0.0,0,1
2022-03-31,commodity_futures,risk_on,0.5,0.5,0,1
2022-03-31,equity_index_futures,risk_off,0.0,0.0,0,1
2022-03-31,growth_equity,risk_on,1.0,1.0,0,1
2022-04-01,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-01,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-01,growth_equity,risk_off,0.0,0.0,0,1
2022-04-06,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-06,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-06,growth_equity,risk_off,0.0,0.0,0,1
2022-04-07,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-07,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-07,growth_equity,risk_off,0.0,0.0,0,1
2022-04-08,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-08,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-08,growth_equity,risk_off,0.0,0.0,0,1
2022-04-11,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-11,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-11,growth_equity,risk_off,0.0,0.0,0,1
2022-04-12,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-12,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-12,growth_equity,risk_off,0.0,0.0,0,1
2022-04-13,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-13,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-13,growth_equity,risk_off,0.0,0.0,0,1
2022-04-14,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-14,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-14,growth_equity,risk_off,0.0,0.0,0,1
2022-04-15,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-15,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-15,growth_equity,risk_off,0.0,0.0,0,1
2022-04-18,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-18,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-18,growth_equity,risk_off,0.0,0.0,0,1
2022-04-19,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-19,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-19,growth_equity,risk_off,0.0,0.0,0,1
2022-04-20,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-20,equity_index_futures,risk_off,0.0,0.0,0,1
2022-04-20,growth_equity,risk_off,0.0,0.0,0,1
2022-04-21,commodity_futures,risk_on,0.5,0.5,0,1
2022-04-21,equity_index_futures,risk_off,0.0,0.0,0,1
