date,pair_01_factor_20,pair_02_factor_20,pair_03_factor_20,pair_04_factor_20,pair_05_factor_20,pair_06_factor_20,raw_signal_20,factor_value_raw,factor_value
2026-03-24,-0.3125,-0.3964,-0.4671,-0.6708,-0.5371,0.8115,-0.2621,-0.2621,-0.1968
2026-03-25,-0.2264,-0.2041,-0.4312,-0.6151,-0.4018,0.7654,-0.1855,-0.1855,-0.2001
2026-03-26,-0.3872,-0.3497,-0.6482,-0.7453,-0.7073,0.6381,-0.3666,-0.3666,-0.2547
2026-03-27,0.0137,-0.0738,-0.4386,-0.6679,-0.7305,0.588,-0.2182,-0.2182,-0.2628
2026-03-30,0.0237,0.1619,-0.292,-0.6145,-0.7317,0.439,-0.1689,-0.1689,-0.2403
2026-03-31,0.2635,0.4345,-0.0034,-0.4272,-0.5726,0.2828,-0.0037,-0.0037,-0.1886
2026-04-01,0.5948,0.5161,0.1989,-0.2505,-0.3489,0.3234,0.1723,0.1723,-0.117
2026-04-02,0.2708,0.3676,-0.0208,-0.5516,-0.4956,0.2316,-0.033,-0.033,-0.0503
2026-04-03,0.3496,0.4479,0.448,-0.0632,0.0708,0.4965,0.2916,0.2916,0.0516
2026-04-07,0.5646,0.387,0.6538,-0.0453,0.448,0.5171,0.4209,0.4209,0.1696
2026-04-08,0.7179,0.5595,0.7105,0.3171,0.7656,0.426,0.5828,0.5828,0.2869
2026-04-09,0.8055,0.7689,0.8962,0.6709,0.8929,0.5168,0.7585,0.7585,0.4042
2026-04-10,0.937,0.8712,0.9503,0.7567,0.8757,0.6111,0.8337,0.8337,0.5775
2026-04-13,0.913,0.8625,0.9441,0.82,0.8196,0.6788,0.8397,0.8397,0.6871
2026-04-14,0.8494,0.8225,0.9074,0.7942,0.8156,0.6726,0.8103,0.8103,0.765
2026-04-15,0.8339,0.8229,0.893,0.8714,0.8287,0.7612,0.8352,0.8352,0.8155
2026-04-16,0.8328,0.7244,0.834,0.831,0.6828,0.6633,0.7614,0.7614,0.816
2026-04-17,0.8633,0.7068,0.8759,0.8791,0.8184,0.6768,0.8034,0.8034,0.81
2026-04-20,0.7725,0.7418,0.842,0.8723,0.8135,0.3049,0.7245,0.7245,0.7869
2026-04-21,0.7522,0.7382,0.8093,0.8514,0.7659,0.2513,0.6947,0.6947,0.7638
2026-04-22,0.7983,0.7675,0.836,0.8699,0.8142,0.2938,0.73,0.73,0.7428
2026-04-23,0.6855,0.5956,0.6933,0.7338,0.7102,-0.0826,0.556,0.556,0.7017
2026-04-24,0.7018,0.6507,0.7323,0.7685,0.6109,-0.0962,0.5613,0.5613,0.6533
2026-04-27,0.6424,0.663,0.7054,0.7477,0.7156,-0.0581,0.5693,0.5693,0.6223
2026-04-28,0.5326,0.5524,0.5864,0.6769,0.6688,-0.2853,0.4553,0.4553,0.5744
2026-04-29,0.674,0.5493,0.6381,0.6721,0.6178,0.1064,0.5429,0.5429,0.537
2026-04-30,0.6005,0.5007,0.6426,0.6493,0.5521,0.2985,0.5406,0.5406,0.5339
2026-05-06,0.7701,0.6931,0.7431,0.7343,0.544,0.3595,0.6407,0.6407,0.5498
2026-05-07,0.7877,0.7228,0.7234,0.7146,0.5399,0.2837,0.6287,0.6287,0.5616
2026-05-08,0.7199,0.7307,0.6683,0.711,0.5327,0.362,0.6208,0.6208,0.5947
2026-05-11,0.6197,0.6583,0.5903,0.5956,0.4272,0.141,0.5053,0.5053,0.5872
2026-05-12,0.6244,0.5806,0.5389,0.5798,0.5361,0.2589,0.5198,0.5198,0.5831
2026-05-13,0.5964,0.6662,0.5395,0.6594,0.6326,-0.0706,0.5039,0.5039,0.5557
2026-05-14,0.4477,0.5654,0.4361,0.6282,0.6543,-0.5233,0.3681,0.3681,0.5036
2026-05-15,0.3155,0.4098,0.3725,0.5639,0.513,-0.6633,0.2519,0.2519,0.4298
2026-05-18,0.3522,0.428,0.4777,0.5631,0.5694,-0.6575,0.2888,0.2888,0.3865
2026-05-19,0.1422,0.3572,0.3794,0.4696,0.4459,-0.6455,0.1915,0.1915,0.3208
2026-05-20,0.1706,0.5117,0.3665,0.4474,0.2204,-0.6256,0.1818,0.1818,0.2564
2026-05-21,0.05,0.2861,0.206,0.2963,0.0366,-0.7279,0.0245,0.0245,0.1877
2026-05-22,0.2748,0.4893,0.3907,0.4733,0.3533,-0.5259,0.2426,0.2426,0.1858
2026-05-25,0.3127,0.4289,0.3656,0.447,0.3426,-0.4988,0.233,0.233,0.1747
2026-05-26,0.3564,0.4109,0.421,0.515,0.3909,-0.0982,0.3326,0.3326,0.2029
2026-05-27,0.3562,0.3303,0.3322,0.4598,0.4643,-0.1343,0.3014,0.3014,0.2268
2026-05-28,0.4881,0.083,0.3372,0.5127,0.5381,0.1751,0.3557,0.3557,0.2931
2026-05-29,0.4021,-0.2376,0.0424,0.3208,0.453,0.3009,0.2136,0.2136,0.2873
2026-06-01,-0.2294,-0.6536,-0.2972,-0.0564,0.3214,-0.3735,-0.2148,-0.2148,0.1977
2026-06-02,0.0005,-0.6652,-0.3205,-0.1164,0.503,-0.3668,-0.1609,-0.1609,0.099
2026-06-03,-0.1515,-0.7582,-0.3385,-0.1768,0.7902,0.2647,-0.0617,-0.0617,0.0264
2026-06-04,-0.4712,-0.7859,-0.407,-0.2248,0.7254,-0.061,-0.2041,-0.2041,-0.0856
2026-06-05,-0.8067,-0.8364,-0.5795,-0.3682,0.3611,-0.2043,-0.4057,-0.4057,-0.2094
2026-06-08,-0.9387,-0.9082,-0.8073,-0.6305,-0.1592,0.0193,-0.5708,-0.5708,-0.2806
2026-06-09,-0.8804,-0.7792,-0.5759,-0.4534,-0.2237,0.1554,-0.4595,-0.4595,-0.3403
2026-06-10,-0.9268,-0.8153,-0.8159,-0.7224,-0.5957,0.3095,-0.5944,-0.5944,-0.4469
2026-06-11,-0.874,-0.7397,-0.6819,-0.6808,-0.6439,0.606,-0.5024,-0.5024,-0.5066
2026-06-12,-0.8235,-0.7318,-0.7755,-0.7584,-0.7109,0.5268,-0.5455,-0.5455,-0.5345
2026-06-15,-0.544,-0.4681,-0.4522,-0.4908,-0.3323,0.845,-0.2404,-0.2404,-0.4685
2026-06-16,-0.3845,-0.2762,-0.0442,-0.1644,-0.1083,0.9138,-0.0106,-0.0106,-0.3787
2026-06-17,-0.3095,-0.0503,0.0094,-0.0869,0.2209,0.8743,0.1096,0.1096,-0.2379
2026-06-18,0.2951,0.479,0.7143,0.5529,0.7311,0.944,0.6194,0.6194,-0.0135
